question,extracted_terms
"기존에 해왔던 개발업무에 대한 설명 자료구조 관련 질문, 간단한 손코딩 앱개발시 이용하는 기본 API에 대한 이해도를 보기위한 질믄 채용방식 개인면접 발표시기 30일 후 ""실제 개발을하고있는 분들이 면접관이어서 좋았다 깊이있는 실무 얘기를 할 수 있 었다."" 신입공채 채용 판도 뒤바꾼 SKT…”오히려 좋 아” [인터뷰] SK텔레콤 광고사업팀 김유민님, Ranker팀 김태 현님 찐친부터 가족까지 입사시키고 싶은 이 회 사, 비결은? 찐으로 ‘좋아요’ 꾸욱 누르게 만드는 SKT 구성원 리뷰 모 음.zip K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
1차 실무진 면접은 대부분 스프링의 3대 특징과 디자인 패턴 그리고 자료구조 간단한 질문들이 이어진 다 면접은 편안한 분위기에서 진행되었고 준비만 잘하면 수월하게 진행될수있다,자료구조
gc 인덱스의 자료구조 전략패턴 cpu가 급 올라간다면 원인은,자료구조
"주로 자소서 기반으로 학생때 했던 프로젝트 위주로 물어봤습니다. 서버는 뭐를 기준으로 설계했냐? 조별 과제하면서 어려웠던 점. os및 네트워크 지식과 알고리즘, 자료구조에 대해 물어봤습니다.",자료구조
"3대1 면접. 자기소개 따로 없음. 코딩테스트 리뷰-자소서 기반&기술 질문-손코딩 순으로 진행. 아래 생 각나는대로 적어봄. 코딩테스트 리뷰 본인 생각에 코딩테스트에서 가장 아쉬웠던 점은? 코딩테스트 후 완성도를 높이기 위해 더 노력한 사항이 있는지? 설계나 사용한 자료구조에 대한 설명 등 질문 자소서에 적힌 사항에 대한 질문들 벡터&어레이리스트&배열의 차이점은? 추상클래스와 인터페이스의 차이점은? 오버로딩과 오버라이딩의 차이점은? OOP의 특징 4가지를 설명해보라 Java의 접근제한자 4가지를 설명해보라 synchronized에 대해서 아는대로 설명해보라 등 주로 Java, Spring에 대한 질문이고 네트웤, OS 등에 대한 질문도 몇 개 있음. 타기업들과 비교했을때 그닥 어려운 난이도는 아님. ""서류전형-코딩테스트-1차면접 후 탈락. 코딩테스트는 타기업들과 달리 프로그램 작성 후 메일로 프로젝트를 제출하는 식. 1차면접은 타기업들과 크게 다르지 않은 다대일 기술면접 형식. 면접관들은 면접에 대한 교육을 따로 받고 들어오시는듯 굉 장히 친절하심. 다만 각 전형별 피드백이 없는 부분이나 면접진행 시 불필요하게 여 러 사람과 장소를 거쳐야 하는 등 프로세스는 좀 아쉬웠음."" (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)트레드 Back-e 경력무관, j 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
"1차 면접에서는 웹과 기본 프로그래밍에 대한 용어들을 말로 설명할 수 있으면 되고, 2차 면접에서는 알고리즘과 자료구조에 대한 질문이 주를 이룸.",자료구조
"1차 : 프로젝트 관련 - 함수형 프로그래밍을 쓰는 이유, 메모리 관련 라이프사이클, 자바 8의 변경 사항 등 지원서와 관련된 내용을 주로 물어봄 2차 : 복잡도, 기초 자료구조 및 알고리즘을 회사 문제에 적용하는 방법, 상황에 맞는 설계",자료구조
"동시다발적으로 접속하는 사용자에 대한 데이터 처리 문제를 어떻게 해결할 것인가 개인프로젝트 시 어려웠던 점 전공 과목 디비, 자료구조 쪽의 기본적인 이론",자료구조
"온라인테스트로 진행했던것에 관해 어필하고싶은 부분을 보드판에 그리면서 설명해라??(문제도 다시 보여주지 않고 무작정 내가 만들었던 부분을 보드판으로 설명하라는데...ClassDiagram을 그리라는건 지...손코딩을 하라는건지...자꾸 내가 만든것을 그려보라고하는데 문제라도 다시 보여주던가..좀 많이 당황스러웠음...2:1의 면접이었는데 한분은 한마디는 커녕 쳐다보지도 않으심;;) 신입은 손코딩과 알고리즘, 자료구조 등 언어에 대한 기본을 많이 보는걸로 알고있었는데...트집을 잡아 서 난이도있는 질문만 계속함;; (Interface는 무엇이고, 어떻게 사용하는가? Servlet과 Spring이 어떻게 동작하는지...Servlet이 멀티 쓰레딩에 안전할까?) 기술과는 별도의 인성에 관련된 질문도함..(어떠한 개발자가 되고싶은가? 최근 읽었던 책에서 기억에 나는 내용은?)",자료구조
"실제 면접에서의 분위기는 좋은편입니다. 최대한 편하게 해주려는 모습이 보였습니다. 실무진 면접이 라 실무관련 질문만 할 것 같지만, 인성 질문도 중간에 섞여있었습니다. 크게는 온라인 코딩 테스트에 작성한 코드를 기본으로한 설명과, 개선사항, 또한, 이력서 상의 진행한 프로젝트에 대한 경험들에 대한 질문이 주를 이루었습니다. 또한 자료구조에 대한 기초적인 질문(array 와 linkedList의 차이 등) 채용방식 스킬테스트, 개인면접 발표시기 7일 후 ""서류 통과후 - 3시간의 온라인 코딩 테스트 - 1차 팀장급 실무진 면접"" 대기중 긍정적 도움이 돼요 0",자료구조
"1차 기술면접에서는 사용해봤던 기술의 기초 지식이나 DB 반정규화를 왜 하는지, Java 에서 OutOfMemory가 발생했을 때 어떻게 할 것인지등의 질문을 합니다. 2차 CTO면접에서는 대용량의 메모리를 남기는 경우 어떻게 해야하는지 등의 질문을 했는데 자료구조 이론 같은 것을 잘 알고있다면 무난하게 답변할 수 있을거라 생각합니다. 3차는 편하게 진행됩니다. 왜 지원했지는지 등등.. ""1차 기술면접 -> 2차 CTO 면접 -> 3차 써드아이 면접"" 불합격 보통 도움이 돼요 0",자료구조
